Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Common Name	Species Code	Confidence	Begin Path	File Offset (s)
1	Spectrogram 1	1	0.0	3.0	0	12000	Red-whiskered Bulbul	rewbul	0.4475	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	0.0
2	Spectrogram 1	1	0.0	3.0	0	12000	Indian Scimitar-Babbler	insbab1	0.1785	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	0.0
3	Spectrogram 1	1	6.0	9.0	0	12000	Red-whiskered Bulbul	rewbul	0.1929	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	6.0
4	Spectrogram 1	1	6.0	9.0	0	12000	Indian Scimitar-Babbler	insbab1	0.1259	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	6.0
5	Spectrogram 1	1	9.0	12.0	0	12000	Red-whiskered Bulbul	rewbul	0.1118	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	9.0
6	Spectrogram 1	1	12.0	15.0	0	12000	Indian Scimitar-Babbler	insbab1	0.3747	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	12.0
7	Spectrogram 1	1	12.0	15.0	0	12000	Red-whiskered Bulbul	rewbul	0.2754	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	12.0
8	Spectrogram 1	1	15.0	18.0	0	12000	Indian Scimitar-Babbler	insbab1	0.2084	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	15.0
9	Spectrogram 1	1	15.0	18.0	0	12000	Gray Junglefowl	grejun2	0.1089	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	15.0
10	Spectrogram 1	1	18.0	21.0	0	12000	Red-whiskered Bulbul	rewbul	0.3049	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	18.0
11	Spectrogram 1	1	21.0	24.0	0	12000	Red-whiskered Bulbul	rewbul	0.5026	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	21.0
12	Spectrogram 1	1	24.0	27.0	0	12000	Red-whiskered Bulbul	rewbul	0.3845	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	24.0
13	Spectrogram 1	1	24.0	27.0	0	12000	Indian Scimitar-Babbler	insbab1	0.1541	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	24.0
14	Spectrogram 1	1	27.0	30.0	0	12000	Red-whiskered Bulbul	rewbul	0.7171	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260203_080000.wav	27.0
