Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Common Name	Species Code	Confidence	Begin Path	File Offset (s)
1	Spectrogram 1	1	0.0	3.0	0	12000	Red-whiskered Bulbul	rewbul	0.9654	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	0.0
2	Spectrogram 1	1	3.0	6.0	0	12000	Red-whiskered Bulbul	rewbul	0.9532	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	3.0
3	Spectrogram 1	1	6.0	9.0	0	12000	Red-whiskered Bulbul	rewbul	0.9852	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	6.0
4	Spectrogram 1	1	9.0	12.0	0	12000	Red-whiskered Bulbul	rewbul	0.9442	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	9.0
5	Spectrogram 1	1	12.0	15.0	0	12000	Red-whiskered Bulbul	rewbul	0.5422	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	12.0
6	Spectrogram 1	1	15.0	18.0	0	12000	Red-whiskered Bulbul	rewbul	0.9378	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	15.0
7	Spectrogram 1	1	18.0	21.0	0	12000	Red-whiskered Bulbul	rewbul	0.9071	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	18.0
8	Spectrogram 1	1	21.0	24.0	0	12000	Red-whiskered Bulbul	rewbul	0.7686	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	21.0
9	Spectrogram 1	1	24.0	27.0	0	12000	Red-whiskered Bulbul	rewbul	0.6885	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	24.0
10	Spectrogram 1	1	27.0	30.0	0	12000	Gray Junglefowl	grejun2	0.2112	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	27.0
11	Spectrogram 1	1	39.0	42.0	0	12000	Red-whiskered Bulbul	rewbul	0.2703	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	39.0
12	Spectrogram 1	1	39.0	42.0	0	12000	Gray Junglefowl	grejun2	0.1316	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	39.0
13	Spectrogram 1	1	39.0	42.0	0	12000	Indian Scimitar-Babbler	insbab1	0.1204	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	39.0
14	Spectrogram 1	1	42.0	45.0	0	12000	Red-whiskered Bulbul	rewbul	0.8050	F:\Nilgiris_rawdata\A11-01\Data\A11-01_20260215_160000.wav	42.0
